codCarreraProfesional;codigo;carreraProfesional;codAreaConocimiento
1;;Sistemas Informáticos;1
2;;Administración de Empresas;2
3;;Administración de Empresas Turísticas;2
4;;Contabilidad y Auditoría Semipresencial;2
5;;Diseño Gráfico;3
6;;Producción de Televisión y Multimedia;3
